880823 微盘股 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2023/09/11	0935	2971.64	2972.69	2945.68	2950.89	221047	2210474496.00
2023/09/11	0940	2951.45	2964.42	2949.98	2964.32	97051	970519168.00
2023/09/11	0945	2964.73	2968.97	2964.35	2965.85	84250	842508992.00
2023/09/11	0950	2965.80	2970.23	2959.53	2959.53	72109	721097280.00
2023/09/11	0955	2959.51	2961.52	2957.56	2958.57	53713	537134336.00
2023/09/11	1000	2958.66	2962.15	2958.66	2962.15	41623	416237024.00
2023/09/11	1005	2962.02	2976.12	2962.02	2976.02	55941	559419136.00
2023/09/11	1010	2976.03	2978.19	2975.70	2978.07	41331	413319872.00
2023/09/11	1015	2978.27	2979.41	2977.70	2979.15	34705	347055648.00
2023/09/11	1020	2979.17	2979.30	2977.05	2977.05	32479	324792640.00
2023/09/11	1025	2976.91	2978.73	2976.23	2978.64	27204	272042848.00
2023/09/11	1030	2978.59	2981.01	2978.29	2978.80	28860	288602784.00
2023/09/11	1035	2978.83	2980.89	2978.62	2980.18	28018	280185088.00
2023/09/11	1040	2980.12	2982.81	2979.52	2982.59	25509	255098560.00
2023/09/11	1045	2982.58	2983.60	2980.76	2980.76	23348	233485520.00
2023/09/11	1050	2980.65	2983.62	2980.42	2982.18	23853	238532720.00
2023/09/11	1055	2982.23	2985.11	2981.96	2984.07	21521	215215088.00
2023/09/11	1100	2984.18	2984.75	2980.90	2980.98	18168	181680288.00
2023/09/11	1105	2980.88	2980.99	2978.18	2978.21	16781	167811872.00
2023/09/11	1110	2978.14	2978.14	2975.76	2976.53	17256	172566592.00
2023/09/11	1115	2976.59	2978.57	2976.26	2978.57	13731	137319824.00
2023/09/11	1120	2978.55	2978.73	2977.84	2978.53	13000	130008224.00
2023/09/11	1125	2978.52	2979.43	2977.44	2979.33	15544	155448256.00
2023/09/11	1130	2979.42	2981.32	2979.24	2980.39	17705	177058560.00
2023/09/11	1305	2980.37	2990.62	2980.03	2986.13	54222	542221376.00
2023/09/11	1310	2986.00	2987.84	2983.49	2987.83	22646	226463152.00
2023/09/11	1315	2988.00	2989.31	2987.70	2988.20	22485	224856368.00
2023/09/11	1320	2988.06	2990.01	2985.72	2985.91	25018	250183152.00
2023/09/11	1325	2985.94	2987.22	2985.91	2986.95	20085	200852720.00
2023/09/11	1330	2986.88	2987.34	2985.61	2985.80	21845	218456096.00
2023/09/11	1335	2985.66	2986.92	2985.62	2986.53	24603	246037104.00
2023/09/11	1340	2986.39	2986.39	2983.10	2983.10	25847	258475952.00
2023/09/11	1345	2983.04	2983.04	2981.05	2981.09	22001	220014560.00
2023/09/11	1350	2981.10	2982.20	2980.91	2981.13	18402	184021792.00
2023/09/11	1355	2981.11	2981.20	2980.09	2980.66	17154	171548128.00
2023/09/11	1400	2980.69	2981.77	2980.66	2981.64	16618	166182416.00
2023/09/11	1405	2981.67	2982.15	2980.12	2980.12	19227	192275232.00
2023/09/11	1410	2980.13	2980.13	2976.06	2977.95	25816	258162576.00
2023/09/11	1415	2977.83	2979.39	2977.75	2978.85	18208	182086432.00
2023/09/11	1420	2978.84	2979.51	2978.38	2978.96	18178	181785952.00
2023/09/11	1425	2978.84	2980.69	2978.42	2980.58	20272	202727568.00
2023/09/11	1430	2980.53	2981.55	2980.42	2980.46	20275	202758624.00
2023/09/11	1435	2980.55	2980.65	2978.27	2979.11	27841	278417568.00
2023/09/11	1440	2979.04	2980.52	2979.01	2980.34	26768	267684880.00
2023/09/11	1445	2980.44	2981.99	2979.89	2981.94	36738	367380096.00
2023/09/11	1450	2981.90	2982.49	2981.01	2981.96	43829	438293856.00
2023/09/11	1455	2981.93	2983.42	2980.54	2981.37	58834	588345920.00
2023/09/11	1500	2981.20	2981.57	2980.57	2981.28	53040	530405600.00
2023/09/12	0935	2981.50	2981.57	2966.04	2967.09	155147	1551477632.00
2023/09/12	0940	2966.95	2971.43	2966.88	2966.88	79076	790760384.00
2023/09/12	0945	2966.88	2966.88	2963.66	2963.99	62137	621373568.00
2023/09/12	0950	2963.56	2963.56	2960.01	2961.59	57048	570487104.00
2023/09/12	0955	2961.68	2964.72	2960.45	2964.71	55542	555427200.00
2023/09/12	1000	2964.81	2967.62	2964.70	2967.26	40387	403874560.00
2023/09/12	1005	2967.29	2971.80	2965.26	2971.11	41489	414890560.00
2023/09/12	1010	2971.30	2971.30	2965.74	2966.16	32744	327442944.00
2023/09/12	1015	2966.25	2968.42	2965.83	2968.42	27947	279475104.00
2023/09/12	1020	2968.30	2968.30	2965.44	2965.69	28088	280888736.00
2023/09/12	1025	2965.71	2966.07	2964.07	2964.84	25455	254551216.00
2023/09/12	1030	2964.80	2964.87	2962.81	2962.89	23448	234484064.00
2023/09/12	1035	2962.86	2962.86	2959.86	2960.63	27662	276629440.00
2023/09/12	1040	2960.66	2961.53	2958.61	2961.53	26943	269436448.00
2023/09/12	1045	2961.62	2964.84	2961.57	2964.50	21690	216901728.00
2023/09/12	1050	2964.51	2965.36	2963.30	2964.42	20696	206960064.00
2023/09/12	1055	2964.47	2967.44	2964.47	2967.20	20455	204551552.00
2023/09/12	1100	2967.41	2969.99	2967.41	2969.93	18959	189590768.00
2023/09/12	1105	2969.90	2971.92	2969.70	2971.80	21246	212465280.00
2023/09/12	1110	2971.77	2972.80	2971.77	2971.97	18703	187039632.00
2023/09/12	1115	2971.87	2971.99	2969.63	2969.90	17070	170703136.00
2023/09/12	1120	2969.84	2969.86	2964.34	2964.46	21705	217053808.00
2023/09/12	1125	2964.47	2966.76	2964.33	2966.26	15368	153683424.00
2023/09/12	1130	2966.16	2966.48	2965.54	2965.91	13689	136892160.00
2023/09/12	1305	2965.91	2966.32	2964.14	2964.31	24797	247977088.00
2023/09/12	1310	2964.44	2964.44	2962.32	2963.16	19400	194008992.00
2023/09/12	1315	2963.25	2963.88	2961.65	2961.65	17844	178440864.00
2023/09/12	1320	2961.52	2961.80	2960.57	2961.03	18587	185871072.00
2023/09/12	1325	2961.07	2963.44	2961.00	2962.24	18269	182699392.00
2023/09/12	1330	2962.16	2962.22	2960.74	2960.74	18488	184883424.00
2023/09/12	1335	2960.75	2960.76	2958.93	2959.57	22658	226589856.00
2023/09/12	1340	2959.49	2961.64	2959.49	2961.39	17687	176873568.00
2023/09/12	1345	2961.47	2964.11	2961.47	2963.46	16672	166728736.00
2023/09/12	1350	2963.53	2964.51	2963.12	2963.40	13834	138349120.00
2023/09/12	1355	2963.52	2966.84	2963.52	2966.59	15697	156974144.00
2023/09/12	1400	2966.57	2968.51	2966.47	2968.10	17039	170399600.00
2023/09/12	1405	2968.13	2968.42	2966.33	2966.41	16596	165960944.00
2023/09/12	1410	2966.36	2967.24	2965.49	2967.12	14387	143873088.00
2023/09/12	1415	2967.23	2971.66	2967.23	2971.64	18459	184590464.00
2023/09/12	1420	2971.58	2971.61	2969.91	2970.01	18645	186456112.00
2023/09/12	1425	2969.96	2970.56	2969.88	2970.34	15325	153257440.00
2023/09/12	1430	2970.25	2970.25	2968.08	2968.38	18763	187636384.00
2023/09/12	1435	2968.32	2968.32	2966.92	2967.87	24463	244634336.00
2023/09/12	1440	2967.90	2968.18	2966.60	2967.21	24541	245413264.00
2023/09/12	1445	2967.16	2967.16	2965.77	2966.19	29133	291338112.00
2023/09/12	1450	2966.17	2967.04	2965.97	2966.48	40076	400763456.00
2023/09/12	1455	2966.42	2967.03	2965.63	2965.66	50312	503128896.00
2023/09/12	1500	2965.58	2966.50	2965.31	2966.29	48703	487030400.00
2023/09/13	0935	2964.85	2968.53	2956.10	2966.01	189429	1894292608.00
2023/09/13	0940	2965.71	2972.46	2964.70	2964.86	93276	932764672.00
2023/09/13	0945	2964.59	2965.33	2961.71	2962.55	59472	594726080.00
2023/09/13	0950	2962.17	2962.75	2960.01	2961.25	51989	519894688.00
2023/09/13	0955	2961.07	2962.62	2960.16	2961.50	59570	595708288.00
2023/09/13	1000	2961.43	2961.43	2958.69	2959.88	78354	783541056.00
2023/09/13	1005	2959.89	2961.79	2958.80	2960.04	50302	503024000.00
2023/09/13	1010	2959.75	2960.90	2958.47	2958.53	43250	432502816.00
2023/09/13	1015	2958.60	2958.60	2954.67	2954.67	41209	412096864.00
2023/09/13	1020	2954.47	2954.47	2952.54	2953.19	44063	440631104.00
2023/09/13	1025	2953.22	2953.36	2950.20	2950.40	36367	363675424.00
2023/09/13	1030	2950.42	2950.48	2946.48	2947.37	44651	446513344.00
2023/09/13	1035	2947.16	2947.44	2945.30	2947.19	30102	301025344.00
2023/09/13	1040	2947.19	2947.59	2941.30	2943.53	39173	391736320.00
2023/09/13	1045	2943.37	2944.57	2942.68	2943.50	25212	252126128.00
2023/09/13	1050	2942.96	2943.58	2942.05	2942.90	21955	219559968.00
2023/09/13	1055	2942.80	2943.52	2940.24	2940.49	23275	232758144.00
2023/09/13	1100	2940.54	2943.99	2940.48	2943.73	18154	181547936.00
2023/09/13	1105	2943.82	2944.31	2942.52	2943.21	18819	188192352.00
2023/09/13	1110	2943.27	2944.76	2939.67	2939.67	21146	211467792.00
2023/09/13	1115	2939.59	2943.67	2939.59	2943.67	21483	214838848.00
2023/09/13	1120	2943.72	2944.16	2940.20	2940.20	26754	267548784.00
2023/09/13	1125	2940.15	2940.43	2939.07	2939.07	20607	206075392.00
2023/09/13	1130	2939.10	2939.10	2935.83	2936.52	23095	230954704.00
2023/09/13	1305	2936.57	2943.82	2936.13	2938.32	34056	340567712.00
2023/09/13	1310	2937.86	2937.86	2932.55	2932.68	22510	225103712.00
2023/09/13	1315	2932.69	2934.76	2932.58	2934.62	18306	183063712.00
2023/09/13	1320	2934.51	2935.09	2932.74	2932.97	17962	179621840.00
2023/09/13	1325	2933.10	2934.20	2932.85	2933.08	16644	166444896.00
2023/09/13	1330	2933.08	2934.17	2930.80	2930.80	18310	183108720.00
2023/09/13	1335	2930.74	2935.95	2929.81	2935.95	23255	232557632.00
2023/09/13	1340	2936.16	2937.73	2935.41	2935.54	19943	199436096.00
2023/09/13	1345	2935.51	2936.69	2934.64	2934.71	16374	163747120.00
2023/09/13	1350	2934.70	2935.80	2932.46	2932.94	15727	157270400.00
2023/09/13	1355	2932.97	2933.26	2930.82	2931.12	16973	169736464.00
2023/09/13	1400	2931.18	2932.71	2931.18	2931.97	18327	183276368.00
2023/09/13	1405	2932.09	2933.03	2929.57	2929.66	38986	389868448.00
2023/09/13	1410	2929.52	2929.52	2925.84	2926.50	32871	328718368.00
2023/09/13	1415	2926.52	2931.18	2926.21	2931.18	23809	238096960.00
2023/09/13	1420	2931.29	2931.62	2929.09	2929.56	18261	182616720.00
2023/09/13	1425	2929.60	2933.64	2929.55	2933.64	18911	189114976.00
2023/09/13	1430	2933.79	2936.72	2933.41	2934.54	21030	210307680.00
2023/09/13	1435	2934.40	2936.87	2933.19	2936.87	25745	257453136.00
2023/09/13	1440	2937.07	2942.80	2937.07	2942.80	27474	274745312.00
2023/09/13	1445	2942.95	2947.09	2942.95	2945.34	32583	325833888.00
2023/09/13	1450	2945.28	2946.33	2944.59	2945.97	37081	370812640.00
2023/09/13	1455	2946.16	2946.99	2945.57	2946.76	52575	525755136.00
2023/09/13	1500	2946.80	2947.51	2946.06	2946.69	52181	521812352.00
2023/09/14	0935	2946.38	2946.38	2929.04	2932.13	135137	1351379200.00
2023/09/14	0940	2932.01	2932.02	2928.51	2929.81	85691	856916224.00
2023/09/14	0945	2929.88	2932.41	2927.62	2932.41	59097	590976192.00
2023/09/14	0950	2932.56	2935.93	2930.29	2930.38	57275	572752128.00
2023/09/14	0955	2930.45	2937.05	2930.45	2936.39	49111	491118208.00
2023/09/14	1000	2936.53	2937.00	2934.49	2935.44	41055	410554688.00
2023/09/14	1005	2935.52	2935.53	2929.04	2929.04	47206	472064640.00
2023/09/14	1010	2928.95	2929.65	2926.54	2929.65	36831	368310400.00
2023/09/14	1015	2929.80	2934.23	2929.80	2933.16	30453	304532928.00
2023/09/14	1020	2933.18	2933.85	2928.75	2929.74	28898	288985792.00
2023/09/14	1025	2929.85	2933.21	2929.85	2930.93	24893	248938160.00
2023/09/14	1030	2930.64	2933.11	2930.19	2932.98	25456	254562688.00
2023/09/14	1035	2932.81	2934.36	2928.24	2928.24	28112	281129088.00
2023/09/14	1040	2928.12	2930.34	2927.79	2929.79	30258	302580192.00
2023/09/14	1045	2929.38	2929.38	2925.92	2926.19	24811	248113552.00
2023/09/14	1050	2926.07	2926.41	2924.37	2925.25	23416	234163216.00
2023/09/14	1055	2925.17	2925.68	2923.94	2924.13	22604	226048512.00
2023/09/14	1100	2924.02	2924.11	2921.31	2921.41	28757	287575328.00
2023/09/14	1105	2921.19	2921.19	2919.61	2920.48	19045	190450816.00
2023/09/14	1110	2920.32	2922.45	2920.32	2921.28	15791	157913792.00
2023/09/14	1115	2921.27	2921.84	2920.56	2920.85	12353	123533728.00
2023/09/14	1120	2920.92	2921.49	2919.77	2920.03	13520	135205472.00
2023/09/14	1125	2920.15	2923.13	2920.08	2923.02	14289	142891376.00
2023/09/14	1130	2923.03	2924.98	2923.03	2924.42	14929	149296208.00
2023/09/14	1305	2924.42	2925.64	2921.55	2921.55	28731	287313312.00
2023/09/14	1310	2921.53	2921.53	2918.18	2918.18	17518	175181088.00
2023/09/14	1315	2918.23	2918.26	2916.24	2916.44	17626	176260992.00
2023/09/14	1320	2916.38	2916.43	2914.07	2914.07	19823	198234752.00
2023/09/14	1325	2914.21	2914.46	2913.33	2913.80	18601	186010832.00
2023/09/14	1330	2913.76	2914.50	2912.54	2914.39	25044	250448944.00
2023/09/14	1335	2914.46	2918.22	2914.46	2916.17	26734	267347520.00
2023/09/14	1340	2916.05	2916.06	2911.97	2912.21	25454	254542720.00
2023/09/14	1345	2912.13	2912.13	2909.55	2909.99	24706	247068416.00
2023/09/14	1350	2910.09	2910.09	2907.24	2908.06	23368	233683600.00
2023/09/14	1355	2908.03	2908.14	2904.33	2904.38	31198	311987520.00
2023/09/14	1400	2904.39	2904.56	2902.35	2902.98	26606	266069328.00
2023/09/14	1405	2903.17	2905.10	2903.10	2903.94	21428	214288896.00
2023/09/14	1410	2903.82	2903.82	2901.61	2903.11	22908	229082976.00
2023/09/14	1415	2903.15	2905.45	2903.05	2905.38	19992	199926176.00
2023/09/14	1420	2905.06	2908.97	2904.93	2907.76	23663	236639872.00
2023/09/14	1425	2907.84	2910.41	2907.84	2909.30	18563	185632368.00
2023/09/14	1430	2909.30	2913.67	2908.77	2912.86	22457	224579456.00
2023/09/14	1435	2912.73	2918.95	2912.69	2918.82	26542	265426384.00
2023/09/14	1440	2918.92	2920.63	2917.76	2920.63	27786	277864768.00
2023/09/14	1445	2920.69	2923.33	2920.38	2923.33	29652	296525152.00
2023/09/14	1450	2923.48	2923.55	2920.66	2920.78	39116	391169600.00
2023/09/14	1455	2920.76	2920.80	2918.03	2919.32	44750	447502624.00
2023/09/14	1500	2919.11	2919.37	2918.32	2919.07	45747	457475104.00
2023/09/15	0935	2925.67	2925.69	2907.78	2908.60	137931	1379316224.00
2023/09/15	0940	2908.69	2917.59	2908.14	2916.03	76899	768999808.00
2023/09/15	0945	2915.96	2918.26	2914.90	2916.36	55673	556730624.00
2023/09/15	0950	2916.47	2918.93	2915.73	2915.91	42247	422472704.00
2023/09/15	0955	2915.95	2920.26	2914.64	2918.07	41409	414092992.00
2023/09/15	1000	2917.74	2919.55	2914.06	2914.08	40529	405294880.00
2023/09/15	1005	2914.05	2928.71	2912.59	2928.40	42036	420367552.00
2023/09/15	1010	2928.39	2937.48	2928.39	2932.50	43732	437325600.00
2023/09/15	1015	2932.28	2933.77	2928.09	2928.40	26937	269377632.00
2023/09/15	1020	2928.51	2928.98	2923.19	2923.21	24285	242859088.00
2023/09/15	1025	2923.29	2924.03	2921.72	2924.03	26523	265234272.00
2023/09/15	1030	2924.05	2925.09	2923.57	2924.69	23295	232955568.00
2023/09/15	1035	2924.81	2925.29	2924.13	2924.40	20890	208907200.00
2023/09/15	1040	2924.35	2924.90	2921.14	2921.16	20548	205483072.00
2023/09/15	1045	2921.14	2924.09	2920.05	2924.09	19255	192551584.00
2023/09/15	1050	2924.11	2929.98	2923.83	2929.89	21881	218814400.00
2023/09/15	1055	2929.99	2940.80	2929.99	2938.46	32171	321719744.00
2023/09/15	1100	2938.48	2941.38	2937.40	2937.43	25733	257335888.00
2023/09/15	1105	2937.24	2938.58	2937.14	2937.57	17636	176365344.00
2023/09/15	1110	2937.59	2937.59	2935.24	2935.37	16606	166061568.00
2023/09/15	1115	2935.48	2937.40	2934.88	2936.28	16160	161608384.00
2023/09/15	1120	2936.24	2936.35	2935.13	2935.47	13517	135174976.00
2023/09/15	1125	2935.38	2939.94	2935.38	2938.65	18409	184092704.00
2023/09/15	1130	2938.55	2938.55	2936.46	2936.97	14420	144203040.00
2023/09/15	1305	2936.97	2938.01	2934.98	2935.13	28177	281773696.00
2023/09/15	1310	2935.12	2935.12	2931.00	2931.21	21062	210621120.00
2023/09/15	1315	2931.06	2931.07	2929.37	2930.03	17455	174554352.00
2023/09/15	1320	2930.00	2930.01	2927.64	2927.64	18102	181021024.00
2023/09/15	1325	2927.51	2928.23	2926.49	2927.08	18715	187158672.00
2023/09/15	1330	2927.00	2927.00	2924.53	2925.38	18776	187760000.00
2023/09/15	1335	2925.43	2926.91	2924.62	2924.96	19189	191897664.00
2023/09/15	1340	2924.92	2924.96	2921.75	2923.88	20555	205556336.00
2023/09/15	1345	2923.73	2926.21	2922.98	2926.06	17454	174549632.00
2023/09/15	1350	2925.94	2925.95	2923.80	2923.86	16663	166631728.00
2023/09/15	1355	2923.89	2925.17	2922.24	2922.33	16437	164371168.00
2023/09/15	1400	2922.33	2922.33	2921.20	2921.37	16689	166897664.00
2023/09/15	1405	2921.33	2926.68	2921.20	2923.83	19646	196469776.00
2023/09/15	1410	2923.76	2923.77	2920.43	2920.43	18351	183513024.00
2023/09/15	1415	2920.45	2920.45	2918.36	2919.78	18902	189027920.00
2023/09/15	1420	2919.80	2921.05	2918.37	2919.17	16475	164752368.00
2023/09/15	1425	2918.89	2920.44	2918.53	2919.20	13421	134218928.00
2023/09/15	1430	2919.14	2919.14	2917.05	2917.64	17589	175897664.00
2023/09/15	1435	2917.74	2920.86	2917.45	2919.85	22585	225855216.00
2023/09/15	1440	2919.99	2922.37	2918.93	2922.04	23328	233286656.00
2023/09/15	1445	2922.21	2922.52	2921.00	2921.40	25253	252532176.00
2023/09/15	1450	2921.39	2921.65	2920.57	2921.46	36243	362431744.00
2023/09/15	1455	2921.31	2921.85	2920.89	2921.16	46743	467433280.00
2023/09/15	1500	2921.12	2922.96	2920.66	2922.96	43259	432595776.00
2023/09/18	0935	2924.40	2924.40	2902.19	2918.92	165659	1656599424.00
2023/09/18	0940	2919.55	2930.99	2919.55	2929.37	77756	777565440.00
2023/09/18	0945	2929.57	2936.85	2929.57	2936.50	66867	668671360.00
2023/09/18	0950	2936.39	2940.38	2932.68	2937.60	60636	606366208.00
2023/09/18	0955	2937.53	2948.43	2937.53	2946.34	58336	583360704.00
2023/09/18	1000	2946.31	2947.86	2945.20	2947.63	45147	451470464.00
2023/09/18	1005	2947.63	2962.50	2946.95	2962.50	63778	637783040.00
2023/09/18	1010	2962.56	2977.53	2962.56	2977.38	72136	721365376.00
2023/09/18	1015	2977.60	2982.60	2977.60	2982.13	64703	647038208.00
2023/09/18	1020	2981.99	2987.54	2981.99	2987.04	65818	658183168.00
2023/09/18	1025	2987.02	2993.73	2987.02	2991.99	60124	601243520.00
2023/09/18	1030	2991.95	2992.78	2988.81	2989.44	38114	381145344.00
2023/09/18	1035	2989.32	2991.97	2985.69	2985.69	37757	377570624.00
2023/09/18	1040	2985.69	2987.66	2983.62	2983.62	26985	269855488.00
2023/09/18	1045	2983.54	2984.68	2982.66	2983.01	24898	248982096.00
2023/09/18	1050	2983.12	2984.02	2982.13	2982.95	26036	260369424.00
2023/09/18	1055	2982.89	2985.29	2982.82	2982.89	22343	223432192.00
2023/09/18	1100	2982.82	2983.38	2981.88	2982.02	16146	161462592.00
2023/09/18	1105	2982.04	2982.36	2980.98	2981.61	18681	186811712.00
2023/09/18	1110	2981.54	2981.57	2978.27	2978.71	19580	195808928.00
2023/09/18	1115	2978.65	2982.00	2978.65	2981.69	16894	168942992.00
2023/09/18	1120	2981.66	2984.18	2981.66	2982.28	18249	182490368.00
2023/09/18	1125	2982.23	2982.25	2980.47	2981.42	16582	165829840.00
2023/09/18	1130	2981.41	2981.49	2977.52	2977.70	15148	151485200.00
2023/09/18	1305	2977.67	2979.93	2975.94	2977.64	28406	284067744.00
2023/09/18	1310	2977.57	2977.57	2975.21	2975.33	22873	228736464.00
2023/09/18	1315	2975.24	2976.45	2975.19	2975.34	17594	175940560.00
2023/09/18	1320	2975.17	2975.30	2974.04	2974.18	18833	188334176.00
2023/09/18	1325	2974.16	2974.40	2971.50	2971.50	17841	178416896.00
2023/09/18	1330	2971.36	2972.67	2970.55	2972.00	20961	209619104.00
2023/09/18	1335	2971.83	2976.96	2971.21	2976.96	25392	253920960.00
2023/09/18	1340	2977.00	2979.58	2975.42	2979.58	24028	240287296.00
2023/09/18	1345	2979.52	2982.64	2979.43	2981.69	24118	241188640.00
2023/09/18	1350	2981.62	2982.92	2981.17	2982.87	20516	205166592.00
2023/09/18	1355	2982.89	2985.87	2982.86	2985.55	23886	238860992.00
2023/09/18	1400	2985.42	2985.55	2981.53	2981.57	19068	190684224.00
2023/09/18	1405	2981.64	2986.80	2981.64	2986.73	23262	232620448.00
2023/09/18	1410	2986.83	2989.19	2986.44	2987.64	21435	214359648.00
2023/09/18	1415	2987.56	2989.61	2987.56	2987.56	20566	205663280.00
2023/09/18	1420	2987.57	2989.52	2987.44	2987.79	23336	233368416.00
2023/09/18	1425	2988.03	2989.72	2987.44	2988.80	19823	198239744.00
2023/09/18	1430	2988.80	2989.05	2987.97	2988.43	19581	195814384.00
2023/09/18	1435	2988.46	2989.49	2987.10	2987.10	29697	296979392.00
2023/09/18	1440	2986.99	2986.99	2985.20	2985.23	28610	286104032.00
2023/09/18	1445	2985.07	2985.59	2984.38	2985.09	31079	310798464.00
2023/09/18	1450	2985.11	2985.29	2982.57	2982.73	44233	442332576.00
2023/09/18	1455	2982.88	2984.15	2982.51	2984.02	50788	507884448.00
2023/09/18	1500	2984.11	2986.10	2983.42	2986.10	55050	550505088.00
2023/09/19	0935	2987.69	2987.73	2968.17	2973.25	180166	1801663232.00
2023/09/19	0940	2973.40	2978.21	2973.14	2973.31	96472	964724416.00
2023/09/19	0945	2973.08	2975.90	2971.72	2973.52	68228	682284992.00
2023/09/19	0950	2973.56	2974.67	2967.95	2968.36	60950	609502208.00
2023/09/19	0955	2968.24	2969.00	2965.24	2965.98	57563	575637440.00
2023/09/19	1000	2965.59	2967.65	2964.49	2967.34	59050	590507456.00
2023/09/19	1005	2967.31	2967.94	2964.22	2964.28	62552	625524096.00
2023/09/19	1010	2964.06	2964.06	2958.64	2958.88	61397	613974080.00
2023/09/19	1015	2958.57	2959.90	2957.32	2959.21	42932	429326752.00
2023/09/19	1020	2959.20	2965.19	2958.76	2963.15	34365	343658976.00
2023/09/19	1025	2963.11	2965.64	2962.63	2962.63	31033	310339200.00
2023/09/19	1030	2962.94	2966.92	2962.94	2966.87	24195	241958480.00
2023/09/19	1035	2966.94	2968.90	2966.67	2968.53	25328	253284480.00
2023/09/19	1040	2968.47	2968.47	2960.61	2961.08	31781	317810016.00
2023/09/19	1045	2961.03	2965.40	2960.96	2965.27	21053	210532224.00
2023/09/19	1050	2965.37	2968.42	2964.70	2967.33	18446	184467136.00
2023/09/19	1055	2967.09	2967.09	2960.90	2961.28	21747	217472640.00
2023/09/19	1100	2961.30	2963.17	2960.68	2963.17	15639	156397552.00
2023/09/19	1105	2963.17	2963.35	2960.77	2960.77	18203	182032064.00
2023/09/19	1110	2960.58	2962.87	2960.58	2962.13	14856	148566464.00
2023/09/19	1115	2962.28	2964.83	2962.28	2963.37	12284	122847552.00
2023/09/19	1120	2963.33	2966.15	2962.27	2965.89	18112	181123984.00
2023/09/19	1125	2965.98	2968.34	2965.81	2968.15	13161	131611232.00
2023/09/19	1130	2968.24	2968.31	2960.85	2961.06	18794	187947840.00
2023/09/19	1305	2961.10	2961.31	2955.37	2955.37	32267	322676512.00
2023/09/19	1310	2955.30	2955.30	2954.16	2954.98	19033	190335552.00
2023/09/19	1315	2954.99	2955.34	2953.96	2955.34	18514	185142080.00
2023/09/19	1320	2955.38	2955.39	2953.52	2954.23	17601	176018752.00
2023/09/19	1325	2954.10	2954.52	2952.17	2952.27	17863	178638272.00
2023/09/19	1330	2952.30	2952.30	2951.15	2951.76	18246	182464656.00
2023/09/19	1335	2951.80	2955.19	2951.06	2954.94	20741	207414352.00
2023/09/19	1340	2954.81	2954.81	2950.52	2950.53	18520	185205856.00
2023/09/19	1345	2950.58	2952.22	2950.39	2951.95	14265	142659856.00
2023/09/19	1350	2951.97	2952.45	2950.38	2951.41	15172	151721952.00
2023/09/19	1355	2951.35	2951.73	2949.17	2950.00	14999	149997568.00
2023/09/19	1400	2950.08	2950.47	2949.21	2950.22	17467	174676304.00
2023/09/19	1405	2950.06	2950.92	2946.46	2946.46	23290	232904752.00
2023/09/19	1410	2946.45	2951.94	2944.39	2950.87	27747	277478592.00
2023/09/19	1415	2950.60	2950.78	2948.78	2950.71	15670	156708016.00
2023/09/19	1420	2950.73	2953.27	2950.50	2952.18	16228	162288096.00
2023/09/19	1425	2952.08	2953.19	2951.21	2953.03	15463	154638800.00
2023/09/19	1430	2953.04	2954.32	2953.04	2953.16	17443	174431328.00
2023/09/19	1435	2953.23	2955.50	2952.11	2955.11	23815	238156464.00
2023/09/19	1440	2955.05	2955.06	2953.50	2954.16	22355	223559952.00
2023/09/19	1445	2954.17	2955.70	2954.07	2954.26	27789	277891072.00
2023/09/19	1450	2954.21	2954.21	2951.84	2951.93	41111	411112544.00
2023/09/19	1455	2952.03	2952.07	2950.83	2951.73	48975	489751296.00
2023/09/19	1500	2951.67	2952.12	2951.08	2951.85	45385	453856288.00
2023/09/20	0935	2946.59	2957.34	2944.79	2946.65	153051	1530512256.00
2023/09/20	0940	2946.30	2950.19	2945.98	2948.79	82675	826757760.00
2023/09/20	0945	2948.51	2955.22	2947.45	2954.01	58686	586868352.00
2023/09/20	0950	2954.15	2954.94	2952.09	2952.26	45274	452747232.00
2023/09/20	0955	2952.35	2957.96	2952.35	2957.85	50515	505154688.00
2023/09/20	1000	2957.88	2960.70	2957.55	2958.91	44729	447297152.00
2023/09/20	1005	2958.71	2965.40	2958.70	2965.01	43413	434134592.00
2023/09/20	1010	2965.07	2967.21	2964.67	2964.73	41163	411630144.00
2023/09/20	1015	2964.60	2970.84	2963.71	2970.65	33764	337642720.00
2023/09/20	1020	2970.56	2971.41	2967.59	2967.75	30143	301430016.00
2023/09/20	1025	2967.73	2967.87	2966.66	2966.75	24817	248170064.00
2023/09/20	1030	2966.68	2966.68	2963.27	2963.34	21222	212228624.00
2023/09/20	1035	2963.30	2963.30	2960.02	2960.32	20457	204575056.00
2023/09/20	1040	2960.26	2960.36	2958.82	2959.19	19165	191654976.00
2023/09/20	1045	2959.12	2961.62	2958.39	2961.43	18653	186538272.00
2023/09/20	1050	2961.44	2962.15	2959.82	2959.96	17590	175909312.00
2023/09/20	1055	2959.97	2960.06	2958.63	2959.23	16507	165077040.00
2023/09/20	1100	2959.20	2960.64	2958.37	2960.43	14199	141992016.00
2023/09/20	1105	2960.57	2960.57	2958.27	2958.62	15698	156983600.00
2023/09/20	1110	2958.67	2959.86	2957.47	2957.66	16716	167168096.00
2023/09/20	1115	2957.65	2959.07	2956.98	2957.15	14199	141990960.00
